id,y
1368,449.75020899706305
1369,443.0820172371243
1370,296.77327607544606
1371,413.81932422402474
1372,561.3449820077514
1373,216.71717598947845
1374,458.0095241147586
1375,361.8332288902238
1376,423.1472801670875
1377,345.5957721972047
1378,435.7182650650153
1379,345.7197178755121
1380,220.97573334192793
1381,392.49407319753374
1382,204.085837668864
1383,238.12055230574586
1384,290.05277925286083
1385,485.4744328803788
1386,154.72882042742586
1387,260.9060153043228
1388,350.2471500370513
1389,270.87097531584976
1390,521.0970303298218
1391,351.9997020422968
1392,162.877463492633
1393,213.09890520493053
1394,270.04810974425834
1395,408.4212169336316
1396,159.69303788146928
1397,281.4233134145529
1398,339.6957988605524
1399,700.9284139062939
1400,431.5848332901754
1401,347.0086272862572
1402,139.5570101414623
1403,500.5597740220876
1404,293.4373789642519
1405,569.263132389928
1406,220.12949611746225
1407,499.548132517035
1408,151.73728623625155
1409,813.514940605506
1410,230.24063582142415
1411,167.27437982111974
1412,409.5047832185724
1413,286.08919407074393
1414,233.5866114209926
1415,233.6201812716801
1416,538.4086307055514
1417,215.54901960899304
1418,140.91384349995695
1419,156.52672921240682
1420,199.8806846449935
1421,298.64068561247416
1422,189.06997261396134
1423,302.01183494346276
1424,605.754552494306
1425,534.2595498756798
1426,349.94771867273795
1427,688.3147767921414
1428,234.23410012148028
1429,772.5306944198472
1430,202.8062061706302
1431,186.4225796664068
1432,250.6003918537037
1433,365.4516187900041
1434,183.52502291616966
1435,152.50349203000616
1436,202.40148168475832
1437,253.66214599376477
1438,151.6455207785472
1439,403.81535229166667
1440,369.4700079830773
1441,207.76605524579543
1442,300.49420139810775
1443,240.21605307130508
1444,369.5143858829098
1445,247.34403740529862
1446,206.76221556330538
1447,343.7463283838002
1448,276.97268330830474
1449,425.7641735076451
1450,170.10226729298984
1451,578.1787270050195
1452,411.1535537520002
1453,158.32146206429744
1454,506.80466087139433
1455,369.8638015699027
1456,455.17021770265063
1457,342.1920771905661
1458,166.78488990670164
1459,260.05452362413723
1460,265.3979044290325
1461,287.6994045153938
1462,305.90685891001533
1463,170.14010333482744
1464,285.27711684735067
1465,290.1294106230968
1466,412.11750880913246
1467,251.51050104247838
1468,367.0990698628492
1469,215.09310125797737
1470,501.9237043878557
1471,623.256802624685
1472,204.77661077597378
1473,553.616494387015
1474,325.04912377996084
1475,301.3847613784762
1476,206.18955644126487
1477,326.57477666231676
1478,356.2127778412322
1479,512.2683502759595
1480,701.8889617286061
1481,174.20816138454157
1482,286.77200451833704
1483,396.64888614876145
1484,149.12454314226306
1485,453.70262576282147
1486,415.2707520777291
1487,307.99285894794923
1488,372.5989626031984
1489,263.31711945979055
1490,222.7106704397864
1491,298.1052625292342
1492,675.5191438677425
1493,196.2811626347303
1494,208.3646806775818
1495,470.4417082384736
1496,717.512221432409
1497,232.54592590907683
1498,198.2932722028734
1499,308.0316516787565
1500,243.71793469427539
1501,431.4359770402109
1502,259.86172409669194
1503,513.0816251141866
1504,211.72030140267918
1505,185.43641017221475
1506,341.23213884408057
1507,197.4545021799198
1508,282.3110508662577
1509,738.3356232193617
1510,367.3140290436523
1511,264.18567417851824
1512,247.4808866424949
1513,189.76331655397857
1514,204.93478997045528
1515,435.99714040718965
1516,544.2184013554876
1517,397.67175801308537
1518,430.83108587021036
1519,276.4395728077162
1520,396.6089809518
1521,241.24194974662848
1522,301.4979095431029
1523,585.1023185120342
1524,370.0822446370384
1525,263.72398357297646
1526,218.10051859149138
1527,162.91758749364595
1528,193.71143300677684
1529,186.52139230947833
1530,530.0424472002012
1531,857.9686898420354
1532,339.17544542682083
1533,405.3646649738298
1534,240.44208332903173
1535,399.62972923015997
1536,229.2374675773538
1537,862.9866936841668
1538,319.72930867375237
1539,307.5475783555039
1540,273.26484073019947
1541,149.84515845158978
1542,359.45694886614507
1543,666.5074711931584
1544,293.9755624478365
1545,344.9844184042686
1546,260.04588093134964
1547,484.65199141656245
1548,349.4223313557356
1549,241.79980630579738
1550,429.7479584153387
1551,405.1090302244272
1552,186.32611800489505
1553,192.09144964898485
1554,286.21153363150427
1555,192.86749869412608
1556,505.0632846177101
1557,177.41607211996705
1558,418.0225265028811
1559,288.0715574001753
1560,561.0614528770917
1561,331.09556355101574
1562,409.17690516403974
1563,639.9569007859185
1564,161.36410183026658
1565,394.98019065125686
1566,148.8289250672136
1567,441.1593987167868
1568,285.88415529376067
1569,643.3928298045284
1570,196.92247322681104
1571,168.55786346017217
1572,617.8495259828015
1573,389.4308301724448
1574,493.22218089219166
1575,166.66414904362986
1576,794.0190138204912
1577,222.50322645326168
1578,192.8931008689274
1579,335.6606079799273
1580,574.5515825330261
1581,618.2978393348491
1582,272.03803150535896
1583,182.47687935973983
1584,234.55041741910267
1585,341.21097926598463
1586,208.2124177366657
1587,171.99441003631435
1588,493.0399979617902
1589,228.0126248006429
1590,149.61757750813277
1591,288.46522068501264
1592,142.70102330355698
1593,231.34766990467435
1594,378.05812597660963
1595,432.4173335079075
1596,412.0066427423324
1597,326.2766326340833
1598,538.059138924312
1599,196.678622462585
1600,253.86983585993096
1601,552.4488462114515
1602,280.49241921406514
1603,264.64801017058284
1604,886.8780612734387
1605,424.93627426063847
1606,322.0554348787644
1607,211.62356179110182
1608,184.48230005991996
1609,330.69565938188117
1610,462.95808283820475
1611,292.53199719438754
1612,175.67838100107014
1613,400.50297479903406
1614,246.55834099486725
1615,260.62715012751784
1616,541.3460101133821
1617,241.2545409513926
1618,396.1779747449238
1619,318.4561360603731
1620,247.6468360373714
1621,214.64487731043877
1622,177.95157737900567
1623,197.2488297213174
1624,206.7666687080156
1625,319.72804065670545
1626,189.2769313026103
1627,145.47977352794564
1628,250.96089023521446
1629,170.01573297277116
1630,442.5969316653498
1631,210.31598356645347
1632,489.2901444551932
1633,498.45475644886346
1634,258.74363304196334
1635,427.76866280068447
1636,836.395296629859
1637,149.84525012370253
1638,275.98320493489337
1639,280.0627611659414
1640,537.8081961149685
1641,293.53496906422095
1642,354.9033184780319
1643,149.04056521933956
1644,257.2936741330576
1645,710.0739518216916
1646,477.0636888440347
1647,277.2013127141892
1648,156.9979192245716
1649,448.07632681518663
1650,341.713203129068
1651,149.19400577199423
1652,295.8586115684441
1653,198.59168662893174
1654,203.4154480467157
1655,398.6884329125907
1656,207.00074211912283
1657,227.7048045033406
1658,186.35258568418686
1659,195.87652472856905
1660,288.65112418216347
1661,141.66418374302967
1662,199.19136432172587
1663,179.18928060010595
1664,244.11694408023916
1665,195.47270430554101
1666,193.41650152714055
1667,324.91460151329255
1668,171.67480437770507
1669,141.14738385551797
1670,464.71787849268844
1671,537.8828654831635
1672,191.097912353297
1673,606.0119361780268
1674,256.1216006907225
1675,511.95501797699217
1676,368.26194558981837
1677,282.54423894829625
1678,213.09023348552526
1679,218.56962867835867
1680,314.5656927477288
1681,151.32405990635746
1682,503.3132285510752
1683,156.46952974800934
1684,319.716171165782
1685,534.533208813033
1686,521.2946829637617
1687,368.2178703490557
1688,223.11703843477866
1689,587.1070334009189
1690,195.6191335075836
1691,305.85616052326986
1692,533.0593856613744
1693,588.6365842021324
1694,884.5768022443494
1695,273.3775423583438
1696,247.08586986606628
1697,256.5215989462762
1698,416.5247819762455
1699,733.5136232863078
1700,275.98655060780084
1701,535.4906965708726
1702,554.4522470623302
1703,312.92604179151795
1704,420.04370150847376
1705,635.5195500885903
1706,238.7471424337658
1707,392.1233219817128
1708,143.57199274506243
1709,337.7129370626794
1710,231.85624568780568
1711,458.9816653085663
1712,204.00811774928687
1713,270.7526337040863
1714,264.148301434933
1715,550.4236059602773
1716,252.1407156049493
1717,589.5453172504942
1718,269.8142336227777
1719,213.1088379170347
1720,287.33998005034476
1721,206.95707830726258
1722,161.05082021407642
1723,291.428730399157
1724,236.89092610158352
1725,328.777121980647
1726,850.6178621157833
1727,463.1627833590402
1728,216.6340891188522
1729,210.63159989233094
1730,316.3636332330431
1731,176.61252085454882
1732,311.5631697161326
1733,819.7792003005542
1734,194.06763692554762
1735,230.16003965610975
1736,176.7188944875051
1737,411.96427050880794
1738,450.23033178843946
1739,139.48230116766746
1740,212.5154757720925
1741,180.58329733639545
1742,234.72362396207046
1743,236.11489221607974
1744,204.60620198717322
1745,330.6661326945715
1746,241.75119318369624
1747,274.92513386186585
1748,245.5017406060927
1749,245.6050710998681
1750,530.2596453907288
1751,438.12986817517816
1752,466.6777024819829
1753,351.9682496344427
1754,260.4791430462142
1755,169.213282330598
1756,143.8564973410192
1757,510.2450460827144
1758,450.4077155775433
1759,321.8995802908173
1760,556.8368377296068
1761,231.94055329216053
1762,289.828938566926
1763,873.1724677545939
1764,279.99603960954903
1765,422.28346096129144
1766,266.7291887231459
1767,156.78993754169193
1768,582.6385528586032
1769,471.96883580961816
1770,261.6635987652775
1771,188.25762315971974
1772,277.39799588960824
1773,169.99316859791426
1774,375.5675534699159
1775,175.63130945074764
1776,153.9945242771409
1777,360.87667250434407
1778,201.7575383087077
1779,424.7845038901065
1780,153.05168942505188
1781,703.0271273752575
1782,214.70080256429475
1783,211.66514573497219
1784,218.248623550112
1785,195.23680982512727
1786,279.912538263706
1787,411.4263156010368
1788,232.25640650406163
1789,177.87767283639317
1790,688.25089861079
1791,175.35098154092177
1792,142.22853228016058
1793,523.5291920329579
1794,588.3783289464819
1795,796.4075571392679
1796,196.0331459542247
1797,507.21944611820874
1798,247.8868200313653
1799,199.82534021988351
1800,247.1582230083397
1801,239.11992104945924
1802,317.80368145917413
1803,397.77470799045403
1804,180.9031680109461
1805,434.69641835425983
1806,464.67835111981356
1807,151.37881315166243
1808,272.90267604075297
1809,294.2619527501993
1810,388.0024173113737
1811,342.5340795351576
1812,313.6318020066862
1813,253.1894813875925
1814,376.29955701964064
1815,329.26196775181324
1816,226.17196937450467
1817,703.3661169243528
1818,516.447709089928
1819,239.04457268799106
1820,227.4584412398485
1821,144.42871405716352
1822,466.7770254842914
1823,285.65711421639566
1824,149.05738181797162
1825,539.8859723586262
1826,146.54500304409166
1827,295.23617819710097
1828,334.98937446014145
1829,395.1067370253859
1830,230.17840385487577
1831,182.59133101687286
1832,350.86659920897597
1833,209.47766074375812
1834,172.4890828753393
1835,164.7871291460104
1836,402.074069044705
1837,195.735490666572
1838,417.4014902404252
1839,374.70407046151803
1840,210.50595551959438
1841,201.84885008228161
1842,476.8504206593575
1843,190.1504567595894
1844,181.52760598019555
1845,177.54376826192157
1846,298.6692785149298
1847,237.5121862843164
1848,373.2358382615759
1849,151.19609801988676
1850,201.95260232914842
1851,320.510940057077
1852,371.26651327017714
1853,275.1516798356056
1854,238.98814662021934
1855,295.24623396721285
1856,185.95706602455274
1857,149.82486136913727
1858,408.83239513121
1859,505.53539858763634
1860,186.8728637098497
1861,419.9337341960277
1862,719.4623931908475
1863,365.12429875401364
1864,326.23941904301375
1865,139.07264799200854
1866,300.3370977077053
1867,237.3319464862779
1868,274.7779395451368
1869,509.75463554320794
1870,229.71470326739887
1871,207.7511997006227
1872,200.83639832067473
1873,176.4276854012591
1874,196.054274965423
1875,196.93208750346807
1876,310.83432221406076
1877,266.3975551321545
1878,599.2281562535879
1879,168.86798633198683
1880,291.54183693901376
1881,280.40803285259244
1882,197.96986454818963
1883,371.7144922119757
1884,349.8784114560775
1885,622.1860912999276
1886,294.93294121145124
1887,212.25067737802354
1888,142.78087595215868
1889,258.1110148262184
1890,266.6554339933139
1891,284.11678780979133
1892,210.54396087691268
1893,253.67969716000695
1894,357.8014734619568
1895,492.1613007668587
1896,316.4713487575632
1897,327.4947184607674
1898,269.4400994169988
1899,408.24743666370006
1900,266.50309347854517
1901,433.2254774696809
1902,333.3945825954505
1903,161.70746186693177
1904,487.68288783396605
1905,352.80467280563306
1906,194.95889139776625
1907,222.05818647282769
1908,197.56830197442022
1909,171.7267907371783
1910,497.0920007274782
1911,768.376583992304
1912,160.32813901564643
1913,452.29273639275425
1914,152.90025541559118
1915,460.38481690542085
1916,594.9644347855079
1917,276.20494104076835
1918,464.7278172698815
1919,369.34558184545244
1920,209.7595187436439
1921,207.53239815045734
1922,461.4468881732102
1923,404.1060544742061
1924,251.20566049783778
1925,232.692202255769
1926,170.39041324876473
1927,151.3953999774059
1928,244.01119754974087
1929,154.02915629264814
1930,258.23917014025744
1931,588.2485109174278
1932,426.820251383967
1933,230.98954569423682
1934,571.3834832500975
1935,143.20141690555494
1936,572.3650872016184
1937,364.167778386394
1938,149.05158492850435
1939,695.4671213901952
1940,398.76266205709305
1941,162.93248374664714
1942,552.8504783534016
1943,490.16430329930114
1944,711.5201667594458
1945,177.79649512696733
1946,581.7242407165826
1947,179.9591052936907
1948,242.05344603791858
1949,150.75046565295477
1950,370.160368299057
1951,340.4639532774081
1952,194.92827770878773
1953,253.36527069957276
1954,199.7388913391873
1955,373.8835505658599
1956,249.14274996047942
1957,187.10221863739196
1958,229.09307649355247
1959,147.95843317218663
1960,156.31986753719903
1961,182.57824248435332
1962,234.98477421022324
1963,708.3394462052088
1964,142.22308628039727
1965,418.28169588309595
1966,419.8941503006173
1967,389.41952362169377
1968,579.8133573740888
