id,y
1369,434.82381988066
1370,297.35535385937726
1371,410.63078634837507
1372,545.7764021000362
1373,215.39278596236946
1374,458.3943850504083
1375,386.0977375622463
1376,420.056674804134
1377,340.0328147661359
1378,430.5068177919401
1379,346.72749202937166
1380,218.61559048840533
1381,383.2311168516737
1382,206.26141469184478
1383,240.84859578776255
1384,289.1894954589118
1385,493.7283989798651
1386,158.06006750734247
1387,248.41862730197047
1388,309.7248997982958
1389,270.81382700016866
1390,539.1302740899214
1391,363.6385518716698
1392,158.15994069467558
1393,214.2616447539703
1394,274.00960725105784
1395,419.06083046327984
1396,158.22035961303257
1397,285.9176764952532
1398,340.33304739439586
1399,739.3279698270604
1400,430.3165522270713
1401,335.2058569275034
1402,136.14961667016482
1403,504.7907016009384
1404,313.33695868318534
1405,572.754121902822
1406,208.23775428700813
1407,489.80161436729907
1408,154.54923984264533
1409,832.1031566562606
1410,231.10044575314564
1411,166.32173679736917
1412,437.5441287581966
1413,288.8933236895434
1414,235.6401924457104
1415,236.33881924648932
1416,579.2437262894065
1417,223.45988478800905
1418,136.3657568232372
1419,157.75856276954914
1420,199.47789935479233
1421,297.4116849307195
1422,191.12310298890037
1423,298.62881919444663
1424,589.4808139020456
1425,559.2180985913888
1426,359.58098013193427
1427,729.7063527466112
1428,232.54926233264064
1429,756.1900624480663
1430,202.1723208966687
1431,184.42518784939833
1432,238.18326335551015
1433,367.2569298607712
1434,181.9219216058173
1435,147.00261975385635
1436,201.22403916849433
1437,253.0265133402159
1438,147.72472736947392
1439,399.42911631249785
1440,356.42811522337985
1441,206.33865087001388
1442,296.7480556157492
1443,237.3414602493366
1444,366.41834571670955
1445,247.73552915306078
1446,205.47394769940908
1447,349.85612521844035
1448,279.36838401155586
1449,411.91766425100053
1450,170.65678897837665
1451,567.459758520133
1452,401.73344260530456
1453,157.84931201509187
1454,507.7592913804032
1455,350.7985651015271
1456,464.77068588370037
1457,346.1753120238168
1458,165.1529144385875
1459,251.160370090729
1460,261.01699666474155
1461,298.48417068815445
1462,312.95224114097624
1463,165.76080058585296
1464,282.74989174103337
1465,299.5705593565125
1466,403.1018778367032
1467,251.4319882232046
1468,351.02201573556033
1469,212.2494967011493
1470,473.77699287726585
1471,642.2754414975086
1472,201.12795924987216
1473,551.465386604586
1474,322.8619309626461
1475,301.4056831162169
1476,202.6408345809556
1477,317.5101912625586
1478,395.9919301921533
1479,494.62963794297167
1480,700.66368204045
1481,171.43122473784538
1482,300.384317344205
1483,383.205999958522
1484,138.97828265949332
1485,501.8457325476141
1486,473.39596288919176
1487,308.92626474954716
1488,357.4157674674137
1489,259.622976339524
1490,216.85521366191162
1491,311.91309548662474
1492,698.371821761419
1493,192.82336037991215
1494,207.89759326035926
1495,465.4594436432553
1496,720.2802291868052
1497,214.53009550677976
1498,191.15971596446218
1499,311.7342854227671
1500,245.6046644005139
1501,409.4258183648534
1502,255.6882958042661
1503,523.6607205848738
1504,208.34861080734171
1505,182.6057266765723
1506,371.97786194420974
1507,188.87989088065004
1508,296.04927830695493
1509,680.8813465161212
1510,375.1637818728694
1511,257.9414130536197
1512,235.6691731005748
1513,189.5677946536797
1514,213.85767834038907
1515,426.2853904770111
1516,557.6768087446807
1517,376.5151978353771
1518,423.36379595916367
1519,284.0888254401799
1520,393.7715741862678
1521,243.36659300022237
1522,318.80040938439834
1523,605.7378890798825
1524,360.5184763894328
1525,256.11330934404987
1526,212.82167017031938
1527,167.08352759763406
1528,192.00451837548536
1529,189.67273698276531
1530,513.555343848082
1531,879.0976525060233
1532,330.7740200473442
1533,391.2848745653583
1534,245.00998796371704
1535,388.9302694691815
1536,228.93330869762752
1537,870.1545772125412
1538,321.9344101144648
1539,316.0412647837142
1540,267.81407074896254
1541,143.85170713428164
1542,352.20263556665856
1543,675.6001744008032
1544,307.08624427434955
1545,328.45914848459466
1546,256.64856600989356
1547,488.51491930289967
1548,337.7484186450987
1549,238.4047982149761
1550,439.4022489306609
1551,396.7195162061398
1552,185.03912649934867
1553,189.4530194601985
1554,288.97004888753315
1555,191.91435688486945
1556,497.06797259749845
1557,179.1276601973151
1558,411.004478495346
1559,288.3760995831608
1560,539.5137234357449
1561,333.31809934102813
1562,397.0370020754819
1563,642.6082865524452
1564,162.7061550300789
1565,389.3317511943882
1566,144.43450688656904
1567,426.83117842047835
1568,302.21705912583815
1569,635.5275329973707
1570,195.55820768540642
1571,164.65598794565176
1572,630.6402238035777
1573,382.73821413807246
1574,513.729742555423
1575,167.08585572994568
1576,826.4778073035139
1577,222.63748983482532
1578,193.62639501424246
1579,337.40581412870176
1580,598.3082112152368
1581,645.7618350147364
1582,247.47092711725296
1583,181.41289496574922
1584,230.8143285668174
1585,335.29645122064306
1586,208.54716498788247
1587,172.3510141869275
1588,490.2888478929583
1589,234.02725273669316
1590,153.2547449200108
1591,282.172846192065
1592,143.8410939115422
1593,231.5324359296004
1594,384.7060829237002
1595,415.89581540931425
1596,408.92275030113177
1597,329.00796913535316
1598,541.1989739097742
1599,196.4516995507231
1600,247.32146378582584
1601,538.3449554681298
1602,303.2215279554635
1603,262.9298825829707
1604,908.0277881525609
1605,402.01740300305534
1606,324.7877920359902
1607,210.45918194004855
1608,185.43857590736596
1609,342.0566902450975
1610,470.3417713877771
1611,295.02065782531315
1612,171.10965431683888
1613,405.55972784450074
1614,246.85332729081333
1615,291.6716201365595
1616,540.0337165286035
1617,234.30242015757355
1618,387.9860437278289
1619,319.8349062711085
1620,237.9722813094068
1621,211.36474443370201
1622,177.82479556230314
1623,197.43480153430875
1624,208.67798524994478
1625,311.36730633507904
1626,189.12962527625825
1627,143.38006480716362
1628,236.67720069958295
1629,170.12229156149039
1630,447.7951538908041
1631,213.5293455526843
1632,495.4324506323107
1633,541.9638748856232
1634,255.09425791144204
1635,421.22740916505944
1636,872.3522133689041
1637,143.8342761238466
1638,270.092737049825
1639,306.61498503393113
1640,529.8795001908192
1641,291.15661969502
1642,344.6465743452017
1643,147.76808314492766
1644,250.9905183542373
1645,775.4595698888395
1646,473.04878556265714
1647,279.63665949683474
1648,160.16723066321882
1649,454.0633110188456
1650,333.8176042515247
1651,146.30305553235254
1652,293.4438009602255
1653,196.12688159125992
1654,203.37569887897476
1655,383.57062939978374
1656,206.97769010592532
1657,211.54629847870845
1658,186.23682539990025
1659,194.58961343552826
1660,297.82358412502333
1661,141.9585211565675
1662,195.6871992126067
1663,177.09581922752807
1664,247.30957248467698
1665,224.43529724033507
1666,199.29501934212627
1667,304.06407684063555
1668,171.74943685687643
1669,135.93390080054778
1670,499.82900601332994
1671,528.2358606912225
1672,190.92581812596848
1673,606.0230174507159
1674,256.85620178637635
1675,510.66532643287667
1676,360.84909035494485
1677,280.68697787194463
1678,208.25686341381433
1679,220.70617938403453
1680,295.2191686203562
1681,153.14592417187998
1682,506.12490526200685
1683,154.12242759357486
1684,322.772538980741
1685,541.7774934257338
1686,553.2233635949174
1687,362.939507270574
1688,219.19098406543114
1689,615.3336411701935
1690,192.74750896143686
1691,296.3736579775284
1692,526.7629804220044
1693,645.4802428616771
1694,905.4865607074887
1695,260.71439809800444
1696,242.86244079697008
1697,254.91986582423993
1698,409.91612363936395
1699,725.9105255473521
1700,281.4507304851926
1701,538.116794993318
1702,564.5915520097956
1703,321.8604019412983
1704,413.599109108173
1705,634.7790947250248
1706,243.5842519727115
1707,388.12903426812204
1708,139.7798206108634
1709,332.5618016462406
1710,228.13806850613733
1711,468.2294222508048
1712,206.39651949738808
1713,269.11993639200455
1714,268.8569146745253
1715,543.8918008302418
1716,268.84395815563425
1717,585.6720064453298
1718,270.72104518238916
1719,205.90310975204028
1720,296.2082667064519
1721,202.65819122255428
1722,160.58079325228897
1723,292.6779409987082
1724,229.352439141618
1725,331.3508697377056
1726,866.042718815082
1727,467.6900137345603
1728,219.58276790055
1729,204.29597774332373
1730,323.50136629381916
1731,177.8940372263565
1732,293.0572040718829
1733,783.1279001155357
1734,182.32413058449285
1735,230.39546046369685
1736,179.2869232905715
1737,402.8823448944344
1738,444.67900673390716
1739,136.53168012953594
1740,215.00011630582077
1741,182.12009833757074
1742,229.7405873864342
1743,229.0434081329786
1744,208.94629206734132
1745,320.45644594048355
1746,237.5604629760059
1747,278.8213997902082
1748,242.8094958823595
1749,241.82288333127516
1750,504.8992860607105
1751,444.3996458884234
1752,481.483570449747
1753,338.62086550484474
1754,262.417237390845
1755,169.5122251788296
1756,137.96972800549642
1757,495.34740922594045
1758,444.2268298946443
1759,326.6772140697294
1760,546.0116821610108
1761,224.3382900575563
1762,289.2127327759378
1763,872.473537084996
1764,269.36445173497947
1765,425.85027953844696
1766,267.80281844495585
1767,157.57164229724398
1768,587.6169276127299
1769,487.6641228396855
1770,261.77349364046853
1771,188.16581053597258
1772,276.82061826365174
1773,165.82368259585138
1774,348.83560951826894
1775,175.42292635106904
1776,150.48728275909346
1777,361.0494016328893
1778,200.5883658360093
1779,414.5829809034493
1780,147.89008355743314
1781,754.9266428343736
1782,224.19087551852778
1783,208.071818653719
1784,220.76731537875935
1785,198.30485799376862
1786,279.58731149297864
1787,396.79227678672515
1788,232.48325771924482
1789,186.7711625031042
1790,700.7469157824843
1791,177.0543010045102
1792,138.59545510042156
1793,497.16824211993935
1794,613.9247739186621
1795,790.1488273687196
1796,192.41001998257425
1797,551.7541672329717
1798,247.26720381730743
1799,198.77528354740483
1800,246.83502387607396
1801,215.41972684743962
1802,315.51231004096775
1803,392.1666794584784
1804,172.85727820830698
1805,435.54595766068473
1806,462.46286643305467
1807,149.34738658687482
1808,268.32029386559435
1809,291.633221762467
1810,369.50220717155923
1811,334.5213621791843
1812,311.2904949035009
1813,249.48129871219214
1814,366.2152142192276
1815,319.41828444540727
1816,251.92415790661764
1817,710.883357913183
1818,526.3621548553969
1819,237.30382131227964
1820,236.6342383941452
1821,138.30744732884074
1822,441.27697645867295
1823,276.8262141748331
1824,143.54415886181047
1825,526.2059826417778
1826,144.60114937499446
1827,287.69139582942057
1828,318.07076233703066
1829,398.11234881608345
1830,232.10310424341313
1831,181.8290727341089
1832,338.57199141603655
1833,209.71065150129834
1834,175.21360648904061
1835,165.67237897761706
1836,391.6270303305064
1837,202.37179736495173
1838,408.1763587529665
1839,366.473518404583
1840,208.39231454024087
1841,211.74532194571034
1842,503.86720741647656
1843,174.67343909061518
1844,180.36484875843541
1845,172.94259413963138
1846,302.17975882770406
1847,237.620865719583
1848,369.0993086475135
1849,153.20459952273967
1850,201.0209854956496
1851,319.4017736580597
1852,371.22768889652735
1853,274.379742773732
1854,258.10632271995945
1855,297.41415376771687
1856,180.4023288156187
1857,151.44958476609546
1858,412.11427160711145
1859,518.240966945132
1860,189.9491626001903
1861,415.47792352216777
1862,694.529563958431
1863,386.4239791228285
1864,312.6665664122065
1865,137.4132969807643
1866,310.1297384316122
1867,231.51632021829812
1868,270.91978292974454
1869,502.4769423293017
1870,226.75289118153609
1871,205.62217885988116
1872,197.84081445026422
1873,168.3686870683645
1874,194.8503085346514
1875,195.81788033535807
1876,307.65502234117673
1877,271.45017168874284
1878,605.8475869411787
1879,171.08916471466497
1880,288.2745579310819
1881,281.60255903296405
1882,194.3944325402181
1883,357.9331562572481
1884,345.01828004681255
1885,610.0474290619895
1886,324.971587316463
1887,199.96850582368236
1888,140.65465778964818
1889,254.2263889215822
1890,251.21356526803268
1891,283.1494916259636
1892,209.05623766243738
1893,252.56923008279847
1894,360.0065457843225
1895,502.13672971006855
1896,309.74114216706926
1897,319.15717166321065
1898,269.6109154024473
1899,404.95918170661355
1900,265.9095010792337
1901,438.7983348430901
1902,343.11383784470377
1903,160.07848610133973
1904,498.2492178637494
1905,381.7116681474962
1906,196.41704918841518
1907,229.19850925361965
1908,202.0260933827982
1909,166.70629319444683
1910,504.7141324724778
1911,768.9687410372386
1912,157.0578194893517
1913,427.84790366210757
1914,146.86703082366412
1915,424.2666394606674
1916,586.8300036790963
1917,279.03803509647565
1918,464.4616078624023
1919,374.03550163974745
1920,210.53425798040124
1921,206.9701866316504
1922,554.9994988390686
1923,386.41690329999926
1924,243.77227156803568
1925,235.4679311858453
1926,166.62567815355644
1927,150.07197640366473
1928,244.10243628937675
1929,151.69822018509237
1930,256.411081604472
1931,556.6717709944663
1932,425.05619018527176
1933,227.83220142031166
1934,607.370990909294
1935,135.29422049805473
1936,593.0214610622314
1937,362.48569830831684
1938,145.58504134937326
1939,677.7048911477452
1940,365.01110233634853
1941,159.53902289530117
1942,516.2420373532468
1943,474.06249315715183
1944,691.0412328207748
1945,176.1422624471994
1946,588.7123856632653
1947,182.02171964082413
1948,234.76375652783122
1949,146.26518032256303
1950,374.21246627667296
1951,345.0781671276858
1952,194.79019933842957
1953,253.1074434952099
1954,199.89770896978897
1955,369.18051861047877
1956,240.198580323549
1957,182.96420754605174
1958,221.17168152416997
1959,145.7531562771075
1960,160.32571766163431
1961,184.34517075694285
1962,234.48630883670623
1963,755.2181725899707
1964,139.39436629895707
1965,410.9323303768611
1966,421.50390631088453
1967,395.6470745028052
