id,y
1369,439.3893653394128
1370,296.14916226932866
1371,411.67236355520214
1372,544.2719867001106
1373,212.3049344207842
1374,456.9593548763037
1375,362.0768582343704
1376,420.8238114471037
1377,356.10434574571013
1378,437.4748402768231
1379,341.5511603805949
1380,221.5271753895845
1381,393.6011443770577
1382,205.44331645193137
1383,238.3150078256602
1384,289.2216555262452
1385,492.0400208785945
1386,154.7124434186507
1387,263.41584428915246
1388,327.40398488337826
1389,269.386588354824
1390,549.0282024989067
1391,360.84640418330065
1392,158.90150074159038
1393,218.38159854875983
1394,269.85677924363614
1395,411.5322007214929
1396,158.20015129231498
1397,286.8631630185298
1398,343.36061648372487
1399,714.1570158144234
1400,427.3320146763052
1401,343.1987124375449
1402,136.81843977835024
1403,491.3719653078632
1404,316.1703508379394
1405,573.8788518406194
1406,215.83116210213095
1407,518.5607943590592
1408,153.6580330607898
1409,862.0075042350513
1410,231.4586255005486
1411,167.4286291230271
1412,456.94709235262866
1413,291.2295670271502
1414,235.5762868953214
1415,236.75805590745412
1416,536.9380067492772
1417,218.7604997209021
1418,136.38915257882977
1419,154.3838575279931
1420,202.57841386654906
1421,291.16923490331567
1422,189.14614976167118
1423,298.8832984600301
1424,613.7716670647251
1425,559.3987939654927
1426,361.24225914250025
1427,697.6075354435252
1428,235.19856178430024
1429,753.7446581886954
1430,200.49708644711387
1431,185.19174622735315
1432,241.6036881892273
1433,369.8608403706695
1434,181.72063743690032
1435,146.4870895252961
1436,202.34376397139914
1437,254.10918984514947
1438,150.2601266612133
1439,404.2170520621956
1440,364.41535714275795
1441,208.08165285556393
1442,297.5608679253083
1443,238.74258936552746
1444,367.6018463365608
1445,244.28006546975664
1446,208.20700286066304
1447,350.11407592793535
1448,273.75209873719524
1449,419.2471671931663
1450,170.34733520409426
1451,573.863437286218
1452,404.38816323742253
1453,158.76292423274663
1454,506.15319182062944
1455,356.5809407629984
1456,461.4931900988243
1457,351.35255811544135
1458,164.59548713643883
1459,255.99180266868424
1460,265.7332361433369
1461,295.03311141212305
1462,309.31202891506996
1463,169.27264972508232
1464,284.333312867765
1465,295.4890320507093
1466,418.03006043290077
1467,249.77526840408288
1468,360.293302229873
1469,216.29508431577207
1470,472.4940521255309
1471,634.0150249757578
1472,208.337388089513
1473,561.0176374036922
1474,326.68474728134663
1475,306.02207132734986
1476,205.28787780704877
1477,321.62754004120325
1478,376.76378564452875
1479,505.3688510896584
1480,707.8081716406952
1481,171.0909421468277
1482,292.53536350833565
1483,386.5238847582136
1484,143.27734301485785
1485,466.2158250076801
1486,433.02099130807545
1487,312.071064320533
1488,367.09151262813725
1489,260.89107821198024
1490,216.96856737974494
1491,301.461058640762
1492,656.9824459027044
1493,193.19553638695783
1494,208.5479987689252
1495,458.98419204589305
1496,704.3959424688007
1497,230.3976053031081
1498,202.78650135398925
1499,310.037260863539
1500,243.22589141528525
1501,425.92377084831907
1502,255.77491077207182
1503,521.1436356542648
1504,207.48579728004415
1505,182.23607154119006
1506,351.900097988832
1507,193.03813588277328
1508,292.9169179538275
1509,722.6093572957166
1510,380.5099797914087
1511,257.1513527506626
1512,239.86353741079742
1513,189.25258902010478
1514,209.1656006482337
1515,436.4811188332154
1516,557.8491778343582
1517,384.20567786491546
1518,395.1418404050822
1519,282.5715951885167
1520,398.93044606229245
1521,236.2065761951584
1522,312.55749323227445
1523,604.8005232838036
1524,361.3344240647223
1525,259.346434715374
1526,218.5759413236316
1527,166.9511633328202
1528,193.550662975764
1529,186.66920031822622
1530,524.3506794562991
1531,854.6259189300707
1532,335.5665106541146
1533,398.8441686160381
1534,239.8761591232953
1535,391.6000905299776
1536,227.6105914497792
1537,876.462029986406
1538,322.40933096761614
1539,314.8151154967759
1540,272.91820859683804
1541,146.50118263781286
1542,359.6559382409824
1543,673.6566170715031
1544,302.01488891439703
1545,341.99893692053416
1546,258.9508620016963
1547,483.9738754219524
1548,347.9627100009543
1549,240.65052605201788
1550,446.3179407573436
1551,405.6596044820258
1552,185.4970117000842
1553,189.15330938542564
1554,283.5487567196816
1555,189.0883675134387
1556,499.52983616849355
1557,178.71574765787454
1558,412.0618802226495
1559,288.2498508186417
1560,545.3380183930161
1561,324.04371053841567
1562,402.26177541813047
1563,638.3524461148818
1564,162.6597027511013
1565,391.8650407726471
1566,149.5426103428054
1567,455.185387616972
1568,295.99015849075386
1569,637.3387558571457
1570,196.51702648539552
1571,167.97309835263658
1572,630.1438918558134
1573,387.0854106233855
1574,513.9459901723975
1575,167.20069688938258
1576,806.7373851561739
1577,221.8044087502635
1578,192.66216728714184
1579,338.7811366557852
1580,595.872598635939
1581,631.2433267711451
1582,260.0590113577078
1583,184.22295436099358
1584,231.98066134399767
1585,338.4465822176534
1586,209.17967314191606
1587,172.64937435379818
1588,501.6808558861336
1589,228.6248043238296
1590,150.35518184083517
1591,284.0092267237168
1592,143.10762225585245
1593,231.23893164802118
1594,396.5797051708554
1595,428.1476080450363
1596,411.100962864328
1597,328.3028444218633
1598,534.2663637307124
1599,196.88777304492578
1600,258.47263534254154
1601,547.174586651773
1602,290.70451571085266
1603,264.6904533470202
1604,893.40976939656
1605,413.267148445868
1606,326.22577226391763
1607,212.47910883534823
1608,184.99173399928833
1609,330.3482146055311
1610,463.9998458170894
1611,293.27854091926486
1612,172.33032753428134
1613,404.34702102076227
1614,249.46626107472096
1615,284.87981174344077
1616,539.9566908973273
1617,237.92836026986166
1618,392.90258420187996
1619,322.7083847844196
1620,245.68696584288705
1621,214.45648114076053
1622,177.3496480875003
1623,197.52479401198752
1624,204.34457517748254
1625,319.9472980030148
1626,188.87311553919767
1627,143.35202758090156
1628,243.5400212233335
1629,169.30457231066333
1630,450.14789305333244
1631,213.808208919316
1632,489.74702904880456
1633,524.7709725887439
1634,259.298082817807
1635,417.9660179518047
1636,851.2368219367323
1637,148.96926603095153
1638,277.4147114845352
1639,306.77992276358583
1640,532.7022139646311
1641,295.6002777756706
1642,348.01106917203157
1643,148.20394174783266
1644,248.30344467381622
1645,744.0846621239672
1646,469.39126542484127
1647,280.14590003888105
1648,159.79103298133234
1649,445.9393730966232
1650,338.62278731362585
1651,146.83739018963416
1652,279.6125135293914
1653,194.9047515856873
1654,203.2873054086469
1655,384.1332386920648
1656,214.2772620613889
1657,217.1206093866621
1658,186.1281698890295
1659,195.6087913753168
1660,298.32409080604646
1661,141.31037461187603
1662,202.85133644206286
1663,178.43103954409366
1664,252.34301540381412
1665,210.09261951847176
1666,203.33046639130657
1667,309.0509507042512
1668,172.0085537684476
1669,137.76388934569843
1670,457.089296466099
1671,522.6553688434717
1672,193.93316585873168
1673,601.7750232559017
1674,254.76702090032708
1675,501.82274665556696
1676,360.8292338659546
1677,292.8159834333225
1678,213.4844569181066
1679,218.76451033930005
1680,303.29980018442376
1681,151.96857509392487
1682,498.2707614052423
1683,159.30897803337285
1684,318.9519678709972
1685,546.0185758445607
1686,556.4539921925451
1687,374.2296588123302
1688,226.46120917459982
1689,600.4485070203092
1690,192.68936577972056
1691,304.8337413383542
1692,526.1621373960907
1693,605.0278077406309
1694,903.1726045010386
1695,263.8090151113506
1696,241.9805553363426
1697,255.60915027394066
1698,412.3254671707281
1699,729.5931545417255
1700,289.11010884169553
1701,533.6065769033946
1702,557.3825615030096
1703,330.7934669651617
1704,413.01064001356804
1705,628.8045098969527
1706,239.6476471387825
1707,382.119940934997
1708,141.87045680330212
1709,337.43060258850693
1710,231.3305938116373
1711,461.24585249915054
1712,205.41499599518366
1713,268.4795053733488
1714,262.73311373702865
1715,546.0486652738576
1716,273.46324308044603
1717,569.9982116824477
1718,269.97074972895706
1719,209.76686442607422
1720,285.89442125554893
1721,204.01944814288936
1722,165.4614454827471
1723,292.9320954326463
1724,237.38299872803935
1725,325.9608163001853
1726,854.924548846859
1727,449.7758328838688
1728,216.81699984854396
1729,211.6564195344932
1730,322.8313446870708
1731,171.98753983556824
1732,305.30244355437935
1733,785.8373769873325
1734,184.36228900494947
1735,229.04381281778132
1736,177.37718143857307
1737,413.0443205457553
1738,453.70855792073024
1739,134.9853468917445
1740,215.4783875867033
1741,182.31051057180295
1742,231.94405304044977
1743,230.05341664873626
1744,213.19826516035593
1745,322.0743162131898
1746,241.93377503033963
1747,273.9096165576984
1748,244.6733549063741
1749,241.99106513372217
1750,521.0555369180482
1751,442.0043986838572
1752,480.99133518862124
1753,351.14205687807674
1754,261.5303077447964
1755,168.7079212496481
1756,140.54740360287846
1757,504.75485552903115
1758,451.7510945371287
1759,328.9757909637687
1760,532.0869771158003
1761,225.62965300225932
1762,286.95086513127256
1763,862.2857441238331
1764,274.37654285007983
1765,423.17937554874277
1766,270.04384476392914
1767,157.6321784262819
1768,564.2374445850238
1769,485.8176830888713
1770,261.05222244773637
1771,187.806845397791
1772,278.40520972060074
1773,169.45480032161882
1774,353.66995397803794
1775,175.00355535574914
1776,151.85432367861705
1777,357.7396895538562
1778,203.03727011322678
1779,420.25720762129606
1780,150.0934510026136
1781,714.229274759362
1782,224.2290823702481
1783,208.1355438707693
1784,223.48591787394471
1785,195.0843235013747
1786,279.63480543290314
1787,401.73583966014087
1788,233.54112173905287
1789,183.94687229339686
1790,704.4750441573925
1791,176.25627718716777
1792,141.41855137564778
1793,539.8344529180855
1794,600.6956576964636
1795,786.7219805877204
1796,193.4742185192018
1797,516.4238384064906
1798,247.31531712905144
1799,201.10041325906693
1800,250.30593611072845
1801,227.64597554054572
1802,319.8700617546021
1803,395.0725540952928
1804,176.78225408334768
1805,433.8941209720512
1806,455.4111016112252
1807,151.23144999595402
1808,272.6581586621073
1809,299.14274524592133
1810,373.9976168485865
1811,331.1621683693037
1812,318.04813479592815
1813,249.20070178836522
1814,372.1082507748024
1815,328.4367344954127
1816,224.91244071272897
1817,710.7150994181335
1818,517.6710092226573
1819,237.1833399733162
1820,240.135392112761
1821,138.73365351562276
1822,461.7352304644482
1823,282.0497461684015
1824,146.58640269510127
1825,527.4143662141564
1826,144.1249427647823
1827,302.41212240711604
1828,306.31462041282697
1829,406.47669385418396
1830,232.46604018535726
1831,182.10668577990575
1832,350.86614793878977
1833,212.15098004126304
1834,173.665951163102
1835,163.88009909501483
1836,390.31863762926105
1837,203.40764116754954
1838,406.24706426033316
1839,367.57439129233325
1840,211.7340886273823
1841,209.05584407441225
1842,477.4521011969819
1843,183.49008850895046
1844,181.1756356642469
1845,178.41932186046031
1846,299.34163428729374
1847,237.60400398765503
1848,365.65751868521164
1849,152.74677875434193
1850,205.16465706892004
1851,318.4007242383702
1852,369.5547386218849
1853,276.81244864654064
1854,253.94458547022484
1855,299.6761200079114
1856,175.68476625180367
1857,150.5899405526243
1858,406.8790179556264
1859,528.4078194554019
1860,187.86974843134846
1861,418.1133990662291
1862,710.619866696868
1863,378.8971611207005
1864,328.281166978884
1865,136.5159643026619
1866,307.2890614249985
1867,233.76149792465233
1868,274.47495487198813
1869,506.8306794764705
1870,228.45015023554083
1871,207.34829397671817
1872,198.17653775250145
1873,164.8037341068167
1874,194.54308593278054
1875,194.92115658449558
1876,305.40068113923024
1877,265.94972895797645
1878,605.2436525376249
1879,168.93540430089408
1880,290.5885469062527
1881,279.2447915958548
1882,196.49665038081227
1883,368.21556151596354
1884,349.292909280189
1885,599.0575672743141
1886,315.7507143745189
1887,210.64139791857343
1888,141.10050531681313
1889,253.51612950167427
1890,260.0492396713831
1891,281.9844697068738
1892,207.24337946951024
1893,253.36492915245094
1894,364.1238411207673
1895,492.03623372826854
1896,315.13427575530915
1897,327.98737384470724
1898,268.395292808692
1899,405.73604750211643
1900,264.2985879703283
1901,435.81826415844273
1902,356.70219721196327
1903,160.8858234725841
1904,488.5274217315402
1905,363.64295345517667
1906,196.11562559141296
1907,240.0911302889607
1908,195.12048858807228
1909,169.68382976986894
1910,501.5868476913374
1911,759.8136420585648
1912,158.5210731372855
1913,444.88997324139604
1914,150.08537088386308
1915,432.2186398266653
1916,581.7240081435612
1917,276.3596227811281
1918,467.1747112263896
1919,377.2204435537123
1920,210.6680446623038
1921,208.82270332327607
1922,524.0140565773572
1923,390.35527464004707
1924,253.2704952303147
1925,233.55438879442727
1926,167.64265922581754
1927,150.55902719017152
1928,243.10239957415004
1929,154.1297581197321
1930,256.8048997161832
1931,572.6986985578618
1932,427.4163747847051
1933,227.62589692745937
1934,568.7441982862571
1935,138.243638515256
1936,594.4572839816967
1937,363.16961990835705
1938,146.90437085310091
1939,677.3908809521303
1940,386.03970969774525
1941,161.5303879000027
1942,523.849212392489
1943,488.62745092785264
1944,695.3526988573204
1945,177.42318174979462
1946,589.1003743594916
1947,175.6261220100855
1948,236.25489906442965
1949,146.55796407041979
1950,368.3930040986564
1951,344.75100814858354
1952,195.55833575594662
1953,245.4189419997035
1954,200.33226180217693
1955,372.6416435379829
1956,244.27738731382556
1957,183.13005482621696
1958,231.1569368366852
1959,148.28544176354245
1960,161.22230203700815
1961,181.32949866039002
1962,237.75455601740506
1963,727.3244987950723
1964,142.2133174479531
1965,414.39623800672587
1966,423.68115923780226
1967,393.82468342834574
1968,589.5720901820143
1969,232.36535723280383
